ID,Value
42548,0.5763484239578247
42549,0.009702889248728752
42550,0.7646380066871643
42551,0.058552082628011703
42552,0.17729219794273376
42553,0.6398961544036865
42554,0.3880588412284851
42555,0.11268533766269684
42556,0.8470147252082825
42557,0.2697778642177582
42558,0.21153737604618073
42559,0.7058210372924805
42560,0.5180847644805908
42561,0.5998846292495728
42562,0.41161859035491943
42563,68.52788543701172
42564,3.919065237045288
42565,0.05079708993434906
42566,0.7999423146247864
42567,0.002618493977934122
42568,0.4025220274925232
42569,0.4468993544578552
42570,0.29449087381362915
42571,0.8823190331459045
42572,0.23565039038658142
42573,0.2238822877407074
42574,0.29449087381362915
42575,0.16924282908439636
42576,0.5881165266036987
42577,0.04678398370742798
42578,0.5810557007789612
42579,0.49397173523902893
42580,0.2850528657436371
42581,0.6975598335266113
42582,0.2941494286060333
42583,0.7293336987495422
42584,0.037369504570961
42585,0.2939375936985016
42586,0.43570807576179504
42587,0.4116421341896057
42588,1.3065474033355713
42589,0.2921372652053833
42590,0.31745025515556335
42591,0.11739257723093033
42592,0.011479688808321953
42593,4.410971641540527
42594,0.6116527318954468
42595,0.08031148463487625
42596,0.007725848816335201
42597,0.486910879611969
42598,0.9182001352310181
42599,0.0967397466301918
42600,0.8352466225624084
42601,0.7881742119789124
42602,0.11962851881980896
42603,0.30568215250968933
42604,0.5998846292495728
42605,0.3409864604473114
42606,0.04736080765724182
42607,0.10118809342384338
42608,0.485134094953537
42609,0.6942647695541382
42610,0.7222728729248047
42611,0.7646380066871643
42612,0.3880588412284851
42613,0.2238822877407074
42614,0.05437459424138069
42615,0.17657452821731567
42616,0.6940294504165649
42617,0.44807615876197815
42618,0.6942647695541382
42619,0.5062695741653442
42620,0.0073492699302732944
42621,0.18800117075443268
42622,0.47043555974960327
42623,0.6328588724136353
42624,0.7651913166046143
42625,0.49397173523902893
42626,0.47043555974960327
42627,0.4824390113353729
42628,0.12920774519443512
42629,0.17623306810855865
42630,3.4365732669830322
42631,0.020917704328894615
42632,0.5881165266036987
42633,0.5576371550559998
42634,0.5881165266036987
42635,0.22152866423130035
42636,0.7175655961036682
42637,0.3647580146789551
42638,0.04983210563659668
42639,0.05206804722547531
42640,0.4116421341896057
42641,0.3333607316017151
42642,0.017575563862919807
42643,0.1768098920583725
42644,0.4468993544578552
42645,0.6469570398330688
42646,0.9058551788330078
42647,0.5787020325660706
42648,0.058669764548540115
42649,1.4242284297943115
42650,0.29396113753318787
42651,0.6963830590248108
42652,0.7652148604393005
42653,0.6710700392723083
42654,0.765226423740387
42655,0.4127718508243561
42656,0.45878511667251587
42657,0.15505050122737885
42658,0.6589605212211609
42659,0.2921372652053833
42660,0.506246030330658
42661,0.7528699040412903
42662,0.6469570398330688
42663,0.47043555974960327
42664,1.1181401014328003
42665,0.47043555974960327
42666,0.7459267377853394
42667,0.1767863631248474
42668,0.43568453192710876
42669,0.3880823850631714
42670,1.3065474033355713
42671,0.6963830590248108
42672,0.6391785144805908
42673,0.22330546379089355
42674,0.7175655961036682
42675,0.5999317169189453
42676,0.1997692734003067
42677,0.058552082628011703
42678,0.1768098920583725
42679,0.3880588412284851
42680,0.25390252470970154
42681,0.7434554696083069
42682,0.8352466225624084
42683,1.118257761001587
42684,0.3409864604473114
42685,0.7058210372924805
42686,3.942601442337036
42687,0.4247753322124481
42688,0.4139486849308014
42689,0.10911978781223297
42690,0.035592708736658096
42691,0.7999423146247864
42692,0.47324830293655396
42693,0.8987943530082703
42694,0.7434554696083069
42695,0.765226423740387
42696,0.6239976286888123
42697,1.1652125120162964
42698,0.4109950661659241
42699,0.7999423146247864
42700,0.08208828419446945
42701,1.725138545036316
42702,0.08264156430959702
42703,0.6587251424789429
42704,0.16917221248149872
42705,0.1526968777179718
42706,0.6469570398330688
42707,0.6352124810218811
42708,0.7175655961036682
42709,0.6752004623413086
42710,1.0923680067062378
42711,0.9276146292686462
42712,0.300386518239975
42713,0.35333138704299927
42714,0.5763484239578247
42715,1.9396710395812988
42716,0.036192696541547775
42717,0.18458841741085052
42718,0.11739257723093033
42719,0.5080934762954712
42720,0.2940788269042969
42721,0.37633782625198364
42722,0.3198038935661316
42723,0.08148829638957977
42724,0.02913183718919754
42725,0.2986212968826294
42726,0.1038476824760437
42727,0.8234785199165344
42728,0.30568215250968933
42729,0.8769056797027588
42730,10.297257423400879
42731,0.3880588412284851
42732,3.212979316711426
42733,0.41159504652023315
42734,0.6659036874771118
42735,0.6451802253723145
42736,0.012056509032845497
42737,0.5344539880752563
42738,0.4116421341896057
42739,0.17445626854896545
42740,0.3880823850631714
42741,0.663173496723175
42742,0.2238822877407074
42743,3.8225667476654053
42744,0.4233631491661072
42745,0.5751481056213379
42746,0.059128906577825546
42747,0.6004730463027954
42748,0.5478225946426392
42749,0.46337467432022095
42750,0.6963830590248108
42751,0.12916067242622375
42752,0.11739257723093033
42753,0.11739257723093033
42754,0.576371967792511
42755,1.5866280794143677
42756,2.0126333236694336
42757,0.6587251424789429
42758,0.7175655961036682
42759,0.17625661194324493
42760,0.49685510993003845
42761,0.5057398676872253
42762,3.942483901977539
42763,0.8234785199165344
42764,0.7787597179412842
42765,0.505857527256012
42766,0.12916067242622375
42767,0.05606919899582863
42768,0.012056509032845497
42769,0.035569172352552414
42770,0.5410441160202026
42771,0.7119169235229492
42772,0.5601555109024048
42773,0.3527545630931854
42774,1.118257761001587
42775,0.3409864604473114
42776,0.45869097113609314
42777,0.5610499382019043
42778,0.6469805836677551
42779,0.7940582633018494
42780,0.3333607316017151
42781,0.38852956891059875
42782,1.7516403198242188
42783,0.2468416690826416
42784,0.8940871357917786
42785,0.4304240047931671
42786,1.8125755786895752
42787,0.7412195205688477
42788,0.4468993544578552
42789,0.39041247963905334
42790,0.4351312518119812
42791,0.2591630518436432
42792,0.6234443783760071
42793,0.903501570224762
42794,0.058552082628011703
42795,0.5763484239578247
42796,0.07042627781629562
42797,0.035015884786844254
42798,0.4139486849308014
42799,0.9176468253135681
42800,3.5895586013793945
42801,0.7316873669624329
42802,0.18329393863677979
42803,0.705797553062439
42804,0.788291871547699
42805,0.15959298610687256
42806,0.6116527318954468
42807,0.08208828419446945
42808,0.4880876839160919
42809,0.1604638248682022
42810,0.5292760133743286
42811,0.27040138840675354
42812,0.2709546983242035
42813,0.24741849303245544
42814,0.49397173523902893
42815,0.46924716234207153
42816,0.7646615505218506
42817,0.07032018154859543
42818,0.6804845333099365
42819,0.8411306738853455
42820,0.17623306810855865
42821,0.5869397521018982
42822,0.3527781069278717
42823,0.4822036325931549
42824,0.12939603626728058
42825,0.06330639868974686
42826,0.7528699040412903
42827,0.9246841669082642
42828,0.4822036325931549
42829,0.46337467432022095
42830,0.5787020325660706
42831,0.17092584073543549
42832,0.8823190331459045
42833,0.5069166421890259
42834,0.6257744431495667
42835,2.9776172637939453
42836,0.6375425457954407
42837,0.5316296815872192
42838,0.01418635156005621
42839,0.4304240047931671
42840,0.7999423146247864
42841,0.023247787728905678
42842,0.28191059827804565
42843,0.6469570398330688
42844,0.17152583599090576
42845,0.6004379391670227
42846,0.6122295260429382
42847,0.6940294504165649
42848,0.49397173523902893
42849,0.6257744431495667
42850,1.118257761001587
42851,0.7175891399383545
42852,0.22332900762557983
42853,0.18458841741085052
42854,0.3198038935661316
42855,0.486910879611969
42856,0.576371967792511
42857,0.39078906178474426
42858,0.6235384941101074
42859,0.6975598335266113
42860,0.4025220274925232
42861,1.725138545036316
42862,0.1527204066514969
42863,0.5881165266036987
42864,0.36452266573905945
42865,0.1298902928829193
42866,0.6822613477706909
42867,0.24741849303245544
42868,0.6469570398330688
42869,0.5763484239578247
42870,0.2468416690826416
42871,0.3851168155670166
42872,0.1526968777179718
42873,0.5057398676872253
42874,0.27037787437438965
42875,2.528075933456421
42876,0.4351312518119812
42877,0.4127718508243561
42878,0.7999423146247864
42879,0.023247787728905678
42880,1.5889816284179688
42881,0.8940871357917786
42882,0.5080934762954712
42883,2.1962156295776367
42884,0.9293913841247559
42885,0.7363945841789246
42886,0.4913356900215149
42887,0.09385637938976288
42888,0.6181135773658752
42889,0.5806791186332703
42890,6.037322998046875
42891,0.29449087381362915
42892,0.012009437195956707
42893,0.48455727100372314
42894,0.7079512476921082
42895,0.2798158824443817
42896,0.3215690851211548
42897,0.7875742316246033
42898,0.7834669947624207
42899,0.3409864604473114
42900,0.09385637938976288
42901,0.788291871547699
42902,1.2359387874603271
42903,0.8940871357917786
42904,0.5292760133743286
42905,0.4822271764278412
42906,0.8528987765312195
42907,0.1604638248682022
42908,0.14150559902191162
42909,0.7175655961036682
42910,0.5057398676872253
42911,0.09661011397838593
42912,1.4006922245025635
42913,0.16712456941604614
42914,0.6946062445640564
42915,0.25978657603263855
42916,0.6587251424789429
42917,0.11796940118074417
42918,0.059128906577825546
42919,0.9182001352310181
42920,0.6963830590248108
42921,1.1159042119979858
42922,0.7293336987495422
42923,0.5460457801818848
42924,0.1038476824760437
42925,0.6940764784812927
42926,0.6822613477706909
42927,0.17445626854896545
42928,0.8470147252082825
42929,2.5304296016693115
42930,0.7411018013954163
42931,0.4468993544578552
42932,0.8587828278541565
42933,0.18800117075443268
42934,0.28216949105262756
42935,0.5645803213119507
42936,0.3668762743473053
42937,0.5562720894813538
42938,0.21153737604618073
42939,0.29449087381362915
42940,3.4459877014160156
42941,5.47245454788208
42942,0.1681130826473236
42943,0.5998846292495728
42944,3.5887346267700195
42945,0.10564801841974258
42946,1.0594173669815063
42947,0.6704932451248169
42948,0.07678105682134628
42949,0.2539496123790741
42950,0.47043555974960327
42951,0.8828487396240234
42952,0.5981078147888184
42953,0.14563602209091187
42954,0.6236562132835388
42955,0.1767863631248474
42956,0.7881742119789124
42957,0.6469570398330688
42958,0.29626768827438354
42959,0.8234785199165344
42960,0.8380709290504456
42961,0.7412195205688477
42962,0.623762309551239
42963,0.7652148604393005
42964,0.12738387286663055
42965,0.8817189931869507
42966,0.5292760133743286
42967,0.5057398676872253
42968,0.2287423312664032
42969,0.27040138840675354
42970,0.2827227711677551
42971,0.8589004874229431
42972,0.09443320333957672
42973,0.09385637938976288
42974,0.1298902928829193
42975,0.026154691353440285
42976,0.6587251424789429
42977,0.49632537364959717
42978,0.8611364364624023
42979,0.09676328301429749
42980,0.22152866423130035
42981,0.14092877507209778
42982,0.8705509305000305
42983,0.28214597702026367
42984,0.035015884786844254
42985,0.24794787168502808
42986,0.5410441160202026
42987,0.5410441160202026
42988,0.48278045654296875
42989,0.1997692734003067
42990,0.5763484239578247
42991,0.5806791186332703
42992,0.29449087381362915
42993,0.23507356643676758
42994,0.31745025515556335
42995,2.645756959915161
42996,1.7066155672073364
42997,0.1768098920583725
42998,0.7175655961036682
42999,0.49632537364959717
43000,0.5292760133743286
43001,0.6340121030807495
43002,0.6493106484413147
43003,0.059128906577825546
43004,0.8828722834587097
43005,0.25918659567832947
43006,0.08208828419446945
43007,0.17625661194324493
43008,0.9141989946365356
43009,0.15325015783309937
43010,0.2644116282463074
43011,0.2939140498638153
43012,0.6587251424789429
43013,0.18329393863677979
43014,0.7647557258605957
43015,0.2468416690826416
43016,0.7293336987495422
43017,0.11739257723093033
43018,0.2709546983242035
43019,0.600461483001709
43020,1.1229650974273682
43021,0.058552082628011703
43022,0.7628611922264099
43023,0.7881977558135986
43024,0.9176468253135681
43025,0.09385637938976288
43026,0.39982694387435913
43027,0.23565039038658142
43028,0.23565039038658142
43029,0.7458090782165527
43030,0.5293231010437012
43031,0.7675800323486328
43032,0.412171870470047
43033,0.6587251424789429
43034,0.5881165266036987
43035,0.49397173523902893
43036,0.2468416690826416
43037,0.6493106484413147
43038,0.011809195391833782
43039,0.7294514179229736
43040,0.2527257204055786
43041,0.22150513529777527
43042,0.31745025515556335
43043,0.007725848816335201
43044,0.6116527318954468
43045,0.9458667635917664
43046,0.10797809809446335
43047,0.3527545630931854
43048,0.47043555974960327
43049,0.33567923307418823
43050,0.035592708736658096
43051,1.0476256608963013
43052,0.3527545630931854
43053,0.2709546983242035
43054,0.8528987765312195
43055,0.7528934478759766
43056,0.571641206741333
43057,0.5057398676872253
43058,0.7528699040412903
43059,0.39511972665786743
43060,0.023247787728905678
43061,0.27626192569732666
43062,0.3791741132736206
43063,0.6940294504165649
43064,0.19229671359062195
43065,0.505857527256012
43066,0.16504178941249847
43067,0.5292760133743286
43068,0.4351312518119812
43069,0.059105370193719864
43070,0.9011479616165161
43071,0.22152866423130035
43072,0.02773161791265011
43073,0.39511972665786743
43074,0.6234443783760071
43075,0.5316296815872192
43076,0.24741849303245544
43077,0.6351889371871948
43078,0.09385637938976288
43079,0.6357657313346863
43080,0.5298528671264648
43081,0.061917759478092194
43082,0.22129331529140472
43083,0.7552235126495361
43084,0.27037787437438965
43085,0.1526968777179718
43086,1.11237370967865
43087,0.08231206238269806
43088,10.059659004211426
43089,0.2939140498638153
43090,1.165330171585083
43091,0.5998846292495728
43092,0.34962424635887146
43093,1.1159042119979858
43094,3.0482258796691895
43095,0.7293336987495422
43096,0.7705220580101013
43097,0.6475338339805603
43098,0.8987943530082703
43099,0.5175079703330994
43100,0.7412195205688477
43101,0.7411018013954163
43102,0.4822271764278412
43103,0.7575771808624268
43104,2.010256052017212
43105,0.34156328439712524
43106,0.8587828278541565
43107,0.36452266573905945
43108,0.6945001482963562
43109,0.9176232814788818
43110,0.059105370193719864
43111,0.022624261677265167
43112,0.8475915193557739
43113,0.36505240201950073
43114,36.63438034057617
43115,0.8776117563247681
43116,0.20247593522071838
43117,0.705797553062439
43118,0.0826651006937027
43119,0.1056244820356369
43120,0.2939140498638153
43121,0.3198038935661316
43122,0.035592708736658096
43123,0.3880588412284851
43124,0.29449087381362915
43125,0.3198038935661316
43126,0.3292183578014374
43127,0.41161859035491943
43128,0.059128906577825546
43129,0.7294514179229736
43130,0.33637335896492004
43131,0.217609703540802
43132,0.6940294504165649
43133,0.1038476824760437
43134,0.2939375936985016
43135,0.6116527318954468
43136,0.5787020325660706
43137,0.10800163447856903
43138,1.3300836086273193
43139,1.3536198139190674
43140,0.6469570398330688
43141,0.4592442810535431
43142,0.7392544150352478
43143,0.9299682378768921
43144,0.05859915539622307
43145,0.7764061093330383
43146,0.31745025515556335
43147,0.00852607935667038
43148,0.5881165266036987
43149,0.13033749163150787
43150,0.3527545630931854
43151,0.9182001352310181
43152,0.5528122186660767
43153,0.5528122186660767
43154,0.1785866916179657
43155,0.7646615505218506
43156,0.41171273589134216
43157,0.2448410838842392
43158,0.41159504652023315
43159,0.7175655961036682
43160,0.4398384988307953
43161,0.7411018013954163
43162,0.7322641611099243
43163,0.20029902458190918
43164,0.17816303670406342
43165,0.057952094823122025
43166,0.13504472374916077
43167,0.8376002311706543
43168,0.1997692734003067
43169,0.4139486849308014
43170,0.725203275680542
43171,0.41170114278793335
43172,0.8470147252082825
43173,1.165330171585083
43174,0.12138214707374573
43175,0.0915498360991478
43176,0.1767863631248474
43177,0.7646615505218506
43178,0.4139486849308014
43179,0.023824607953429222
43180,0.6704932451248169
43181,0.3774675726890564
43182,0.3439284861087799
43183,0.10620129853487015
43184,1.1652125120162964
43185,0.7293336987495422
43186,1.468947172164917
43187,0.588693380355835
43188,0.7363945841789246
43189,0.4822036325931549
43190,0.12138214707374573
43191,0.705797553062439
43192,0.7411018013954163
43193,0.00852607935667038
43194,0.41159504652023315
43195,0.23507356643676758
43196,0.17628014087677002
43197,0.6706109046936035
43198,0.10567155480384827
43199,0.6963830590248108
43200,0.07725177705287933
43201,0.5692875981330872
43202,0.012056509032845497
43203,0.6534178853034973
43204,0.2362503856420517
43205,0.1297374963760376
43206,0.5175079703330994
43207,0.49397173523902893
43208,0.8528987765312195
43209,0.5881165266036987
43210,0.8882030844688416
43211,0.023824607953429222
43212,0.5645803213119507
43213,1.753735065460205
43214,0.17625661194324493
43215,0.2409576177597046
43216,0.29449087381362915
43217,0.6293048858642578
43218,0.2939375936985016
43219,0.798165500164032
43220,0.833469808101654
43221,0.7411018013954163
43222,0.22330546379089355
43223,0.2940317392349243
43224,0.023247787728905678
43225,0.7105047702789307
43226,0.5175314545631409
43227,0.7881742119789124
43228,0.765226423740387
43229,0.8634900450706482
43230,0.8416013717651367
43231,0.28214597702026367
43232,0.1938852220773697
43233,0.27040138840675354
43234,1.6360540390014648
43235,0.8352466225624084
43236,0.21473829448223114
43237,0.5551658868789673
43238,0.6239976286888123
43239,0.9746869802474976
43240,0.3881765305995941
43241,0.10615422576665878
43242,0.12927836179733276
43243,0.7881742119789124
43244,0.29181933403015137
43245,0.7411018013954163
43246,0.37629076838493347
43247,0.6772010326385498
43248,3.234161853790283
43249,0.5292760133743286
43250,0.2448059767484665
43251,0.059105370193719864
43252,0.2115609049797058
43253,0.2468416690826416
43254,0.7181424498558044
43255,0.5528122186660767
43256,0.12916067242622375
43257,0.27037787437438965
43258,0.24919529259204865
43259,0.15325015783309937
43260,0.6000022888183594
43261,0.6357657313346863
43262,1.6478221416473389
43263,0.17669221758842468
43264,0.5292760133743286
43265,0.29446735978126526
43266,0.6469570398330688
43267,0.7647557258605957
43268,0.17676281929016113
43269,0.31745025515556335
43270,0.40981826186180115
43271,0.7528934478759766
43272,0.38863566517829895
43273,0.1768098920583725
43274,0.6238799691200256
43275,0.7705220580101013
43276,0.7293336987495422
43277,0.3053175210952759
43278,0.8593360781669617
43279,0.011503225192427635
43280,0.5080934762954712
43281,0.39982694387435913
43282,0.14095231890678406
43283,0.9040784239768982
43284,0.31745025515556335
43285,0.7528699040412903
43286,0.8517219424247742
43287,0.5292760133743286
43288,0.7411018013954163
43289,0.02797856368124485
43290,0.11796940118074417
43291,0.7881742119789124
43292,0.7647557258605957
43293,0.7293572425842285
43294,0.2921372652053833
43295,0.8117104172706604
43296,0.6116527318954468
43297,0.2940552830696106
43298,0.5998846292495728
43299,0.7119169235229492
43300,0.576371967792511
43301,0.5981078147888184
43302,0.10620129853487015
43303,0.7293336987495422
43304,0.17816303670406342
43305,0.6469570398330688
43306,0.3415161967277527
43307,0.38863566517829895
43308,0.5304528474807739
43309,0.7646380066871643
43310,0.7293336987495422
43311,0.5787020325660706
43312,0.5298528671264648
43313,0.5787020325660706
43314,0.02797856368124485
43315,0.12920774519443512
43316,0.7575771808624268
43317,1.3300836086273193
43318,0.011479688808321953
43319,0.29437321424484253
43320,0.14563602209091187
43321,0.4332132339477539
43322,0.05890512838959694
43323,0.8358234167098999
43324,0.7199192643165588
43325,0.08148829638957977
43326,0.16446498036384583
43327,0.9058551788330078
43328,0.24432329833507538
43329,0.0567752867937088
43330,0.1768098920583725
43331,0.1997928023338318
43332,0.08264156430959702
43333,0.5180847644805908
43334,0.6022382378578186
43335,0.6941471099853516
43336,0.2986212968826294
43337,0.7412195205688477
43338,0.6232680082321167
43339,0.7999423146247864
43340,0.4822036325931549
43341,0.29449087381362915
43342,0.576371967792511
43343,0.6822613477706909
43344,0.5292760133743286
43345,0.14563602209091187
43346,0.8634900450706482
43347,0.023824607953429222
43348,0.22330546379089355
43349,0.515177845954895
43350,68.52788543701172
43351,0.6357657313346863
43352,0.08491262793540955
43353,0.7881742119789124
43354,0.6257744431495667
43355,0.1509200781583786
43356,0.21153737604618073
43357,0.0729091614484787
43358,3.344923257827759
43359,0.15327370166778564
43360,0.29396113753318787
43361,2.4113364219665527
43362,0.3851168155670166
43363,0.17445626854896545
43364,0.5551658868789673
43365,0.5881165266036987
43366,0.4351312518119812
43367,0.8470147252082825
43368,0.6470746994018555
43369,0.2827227711677551
43370,0.023247787728905678
43371,0.6729645133018494
43372,0.04736080765724182
43373,0.0567752867937088
43374,0.059128906577825546
43375,0.7999423146247864
43376,0.600461483001709
43377,1.4242284297943115
43378,0.10797809809446335
43379,0.26771828532218933
43380,0.2709546983242035
43381,0.39982694387435913
43382,0.1527204066514969
43383,0.9529275894165039
43384,0.04359501600265503
43385,0.6804845333099365
43386,0.8705509305000305
43387,0.23507356643676758
43388,0.20034609735012054
43389,0.600461483001709
43390,0.5881165266036987
43391,0.6469570398330688
43392,0.16504178941249847
43393,0.6000022888183594
43394,0.6116527318954468
43395,0.29626768827438354
43396,0.9082088470458984
43397,0.04678398370742798
43398,0.13859869539737701
43399,0.2586097717285156
43400,0.22330546379089355
43401,0.059128906577825546
43402,0.4592442810535431
43403,0.400403767824173
43404,0.8140640258789062
43405,0.2939140498638153
43406,0.02766100876033306
43407,0.4945485591888428
43408,1.0005532503128052
43409,0.1179223284125328
43410,0.5998846292495728
43411,4.740478515625
43412,0.5763484239578247
43413,0.5339832901954651
43414,0.5763484239578247
43415,0.6469570398330688
43416,0.6705167889595032
43417,0.19779223203659058
43418,0.14092877507209778
43419,0.6257744431495667
43420,3.1188344955444336
43421,0.3880588412284851
43422,0.9246841669082642
43423,0.83339923620224
43424,0.8058263659477234
43425,0.6351889371871948
43426,0.43559038639068604
43427,0.1768098920583725
43428,0.5769252777099609
43429,0.6234208345413208
43430,0.8940871357917786
43431,0.9417363405227661
43432,0.1226295679807663
43433,0.1997692734003067
43434,0.06090570241212845
43435,0.6469570398330688
43436,0.4025220274925232
43437,0.7599543333053589
43438,0.6587251424789429
43439,0.17445626854896545
43440,0.2527257204055786
43441,0.0567752867937088
43442,0.34574076533317566
43443,0.7764296531677246
43444,0.8352466225624084
43445,0.830539345741272
43446,0.14563602209091187
43447,0.599908173084259
43448,0.21211418509483337
43449,0.8587828278541565
43450,0.3292183578014374
43451,0.11123804748058319
43452,0.47043555974960327
43453,0.5080934762954712
43454,0.2744967043399811
43455,0.2940317392349243
43456,2.4715890884399414
43457,0.48455727100372314
43458,0.5692875981330872
43459,0.2644116282463074
43460,0.14385922253131866
43461,0.011479688808321953
43462,0.3180035352706909
43463,0.7599307894706726
43464,0.49696084856987
43465,0.12916067242622375
43466,0.1767863631248474
43467,0.059128906577825546
43468,0.7658148407936096
43469,0.012009437195956707
43470,0.6822613477706909
43471,0.36452266573905945
43472,0.8940871357917786
43473,0.5763484239578247
43474,0.5057398676872253
43475,0.059128906577825546
43476,0.1297139674425125
43477,0.5292760133743286
43478,1.162976622581482
43479,0.830539345741272
43480,0.023824607953429222
43481,0.3862820565700531
43482,0.6181135773658752
43483,0.11739257723093033
43484,9.002883911132812
43485,0.4139486849308014
43486,0.1127324104309082
43487,0.6398961544036865
43488,0.27037787437438965
43489,0.22152866423130035
43490,0.41171273589134216
43491,0.39982694387435913
43492,0.8152408599853516
43493,0.7728756666183472
43494,0.41159504652023315
43495,0.4710123538970947
43496,0.24919529259204865
43497,0.12916067242622375
43498,0.486910879611969
43499,0.18611827492713928
43500,0.31745025515556335
43501,0.7834669947624207
43502,0.6116527318954468
43503,0.6804845333099365
43504,0.7669916152954102
43505,0.5410441160202026
43506,0.1997692734003067
43507,0.12916067242622375
43508,0.24794787168502808
43509,0.6517113447189331
43510,0.00478382408618927
43511,0.15975773334503174
43512,0.8817189931869507
43513,0.7105047702789307
43514,0.7881742119789124
43515,0.8140640258789062
43516,1.400645136833191
43517,0.7411253452301025
43518,0.7469858527183533
43519,0.7999423146247864
43520,0.6116527318954468
43521,0.2939140498638153
43522,0.07125004380941391
43523,0.7552235126495361
43524,0.1056244820356369
43525,0.5610499382019043
43526,4.62279748916626
43527,0.26860105991363525
43528,1.0476256608963013
43529,0.41171273589134216
43530,0.14092877507209778
43531,0.2824874222278595
43532,0.17445626854896545
43533,0.2921372652053833
43534,0.6234443783760071
43535,1.0476256608963013
43536,0.4351312518119812
43537,0.6116762757301331
43538,0.7294514179229736
43539,0.7073744535446167
43540,0.6481338143348694
43541,0.39041247963905334
43542,0.4351312518119812
43543,0.3763613700866699
43544,0.005595638882368803
43545,0.2939140498638153
43546,0.6822613477706909
43547,0.705797553062439
43548,0.6475338339805603
43549,0.6704932451248169
43550,0.45866745710372925
43551,0.058552082628011703
43552,0.8470147252082825
43553,0.6351889371871948
43554,0.36452266573905945
43555,0.7528699040412903
43556,1.9184648990631104
43557,0.11796940118074417
43558,0.4139486849308014
43559,1.4242284297943115
43560,0.5292995572090149
43561,0.7294514179229736
43562,0.059105370193719864
43563,0.09804582595825195
43564,0.2468416690826416
43565,0.41171273589134216
43566,0.34334006905555725
43567,0.1527204066514969
43568,0.5529299378395081
43569,0.058552082628011703
43570,2.283299446105957
43571,0.8823190331459045
43572,1.118257761001587
43573,0.7575771808624268
43574,0.5175079703330994
43575,0.012032972648739815
43576,2.1750330924987793
43577,0.025601407513022423
43578,0.6704932451248169
43579,0.4351312518119812
43580,0.6471924185752869
43581,0.01193882804363966
43582,0.8117104172706604
43583,0.011479688808321953
43584,0.5080934762954712
43585,0.23507356643676758
43586,0.4822036325931549
43587,0.24707703292369843
43588,0.5528593063354492
43589,0.7858206033706665
43590,0.6975598335266113
43591,0.8281857371330261
43592,0.31567347049713135
43593,0.3351024091243744
43594,0.5296174883842468
43595,0.5316296815872192
43596,0.5551658868789673
43597,0.7528699040412903
43598,0.06090570241212845
43599,0.29449087381362915
43600,0.6587251424789429
43601,0.8776117563247681
43602,0.7434554696083069
43603,0.42124488949775696
43604,0.8589004874229431
43605,0.36452266573905945
43606,0.4351312518119812
43607,0.11893438547849655
43608,0.5180847644805908
43609,0.3198038935661316
43610,0.4233631491661072
43611,0.45866745710372925
43612,0.6493106484413147
43613,0.8589004874229431
43614,0.8117339611053467
43615,0.39982694387435913
43616,0.2827227711677551
43617,0.7222728729248047
43618,0.5881165266036987
43619,0.5645803213119507
43620,0.882895827293396
43621,1.1159042119979858
43622,0.005595638882368803
43623,0.3292183578014374
43624,0.45866745710372925
43625,0.3487298786640167
43626,0.2287423312664032
43627,0.4363080561161041
43628,0.035592708736658096
43629,0.5175314545631409
43630,0.37629076838493347
43631,4.319180488586426
43632,0.7469858527183533
43633,1.8125755786895752
43634,0.41171273589134216
43635,0.5063166618347168
43636,0.5298528671264648
43637,0.551035463809967
43638,0.08231206238269806
43639,0.9417363405227661
43640,0.35333138704299927
43641,0.8528987765312195
43642,0.2729668617248535
43643,0.9746869802474976
43644,0.6469570398330688
43645,0.37629076838493347
43646,0.3198038935661316
43647,0.2939140498638153
43648,0.06801363825798035
43649,0.7411018013954163
43650,1.2241706848144531
43651,0.7293572425842285
43652,0.4822036325931549
43653,0.7293336987495422
43654,0.705797553062439
43655,0.09385637938976288
43656,0.798165500164032
43657,0.12916067242622375
43658,0.7079512476921082
43659,0.16446498036384583
43660,0.6517113447189331
43661,0.36452266573905945
43662,0.7628611922264099
43663,0.576371967792511
43664,0.8117104172706604
43665,3.376555919647217
43666,0.23776865005493164
43667,0.05206804722547531
43668,0.5998846292495728
43669,0.4710123538970947
43670,0.2939140498638153
43671,0.12969042360782623
43672,0.07725177705287933
43673,0.6940294504165649
43674,0.7652148604393005
43675,0.0844419002532959
43676,0.47043555974960327
43677,0.5298528671264648
43678,0.6045918464660645
43679,0.36452266573905945
43680,0.22535312175750732
43681,0.7175655961036682
43682,0.6022382378578186
43683,0.08211182057857513
43684,1.8219900131225586
43685,0.2939140498638153
43686,0.22332900762557983
43687,0.7999423146247864
43688,0.03175630792975426
43689,0.476978600025177
43690,0.6481338143348694
43691,0.22129331529140472
43692,0.7411018013954163
43693,2.283299446105957
43694,0.11739257723093033
43695,0.24741849303245544
43696,0.7181424498558044
43697,0.8587828278541565
43698,0.6116527318954468
43699,0.6704932451248169
43700,0.13033749163150787
43701,0.2238587588071823
43702,0.2468416690826416
43703,5.588958740234375
43704,0.7157888412475586
43705,0.2468416690826416
43706,0.906432032585144
43707,0.8493918776512146
43708,0.7940582633018494
43709,0.09385637938976288
43710,0.400403767824173
43711,0.27037787437438965
43712,0.1038476824760437
43713,0.31745025515556335
43714,0.21153737604618073
43715,0.035015884786844254
43716,0.04983210563659668
43717,0.2697778642177582
43718,0.8587828278541565
43719,0.4233631491661072
43720,0.6704932451248169
