ID,Value
26334,0.34156617522239685
26335,4.056191921234131
26336,0.44734641909599304
26337,0.22395679354667664
26338,0.2356918603181839
26339,0.4591285288333893
26340,0.4120706617832184
26341,0.5810180306434631
26342,0.5778667330741882
26343,0.47923019528388977
26344,0.316938191652298
26345,1.328200101852417
26346,0.6931894421577454
26347,0.7648282647132874
26348,0.13059361279010773
26349,0.50613933801651
26350,0.9459105134010315
26351,0.7765868306159973
26352,0.02991660125553608
26353,0.8153901696205139
26354,0.29344454407691956
26355,0.2956606447696686
26356,0.6438503861427307
26357,0.8588969707489014
26358,0.5050520300865173
26359,0.0005436508799903095
26360,0.08518195897340775
26361,0.48393362760543823
26362,0.2946259081363678
26363,0.5296565294265747
26364,0.5756506323814392
26365,2.4076383113861084
26366,0.8636003732681274
26367,0.10528362542390823
26368,0.024037307128310204
26369,0.8824141621589661
26370,0.5414150953292847
26371,0.694276750087738
26372,0.5084910988807678
26373,0.18865752220153809
26374,0.7177939414978027
26375,0.6943943500518799
26376,0.4450417459011078
26377,0.5296565294265747
26378,0.5801188945770264
26379,0.39927181601524353
26380,0.4849739074707031
26381,0.7765868306159973
26382,0.6237252354621887
26383,0.8142143487930298
26384,0.3767949044704437
26385,0.36973974108695984
26386,0.600208044052124
26387,0.9412070512771606
26388,0.5756506323814392
26389,0.035795893520116806
26390,0.7884629964828491
26391,0.4826221764087677
26392,0.2356918603181839
26393,0.15338176488876343
26394,0.05931306630373001
26395,0.8811386823654175
26396,0.7413346171379089
26397,0.29450830817222595
26398,0.47923019528388977
26399,0.9025393128395081
26400,0.44734641909599304
26401,0.11706573516130447
26402,0.24745045602321625
26403,0.2827262282371521
26404,0.15338176488876343
26405,0.7648282647132874
26406,1.1635799407958984
26407,0.8811386823654175
26408,0.21343910694122314
26409,0.29450830817222595
26410,0.5615403056144714
26411,0.8412590622901917
26412,0.14162316918373108
26413,0.7520294189453125
26414,2.6898446083068848
26415,0.788345456123352
26416,0.9012278914451599
26417,0.24545149505138397
26418,0.05356936529278755
26419,0.694511890411377
26420,0.3344639837741852
26421,0.12882432341575623
26422,0.14538592100143433
26423,0.2356918603181839
26424,0.8424349427223206
26425,0.5968160629272461
26426,0.3650363087654114
26427,0.7177939414978027
26428,0.5390633940696716
26429,1.0577526092529297
26430,0.24745045602321625
26431,1.1844631433486938
26432,0.5521334409713745
26433,0.44969815015792847
26434,0.6472424268722534
26435,0.9401667714118958
26436,0.7179114818572998
26437,0.8813268542289734
26438,0.5649322867393494
26439,0.6438503861427307
26440,0.026389025151729584
26441,0.800104022026062
26442,0.035795893520116806
26443,0.12986458837985992
26444,0.1357438862323761
26445,0.50613933801651
26446,0.9247450232505798
26447,0.5719874501228333
26448,0.2121746987104416
26449,0.2968365252017975
26450,0.3673880398273468
26451,0.3345995843410492
26452,0.7766103744506836
26453,0.2356918603181839
26454,0.08283024281263351
26455,0.026830337941646576
26456,0.7577731013298035
26457,3.1155052185058594
26458,0.17585866153240204
26459,0.13950662314891815
26460,0.31800198554992676
26461,0.894172728061676
26462,0.6472424268722534
26463,0.05846644937992096
26464,0.5518982410430908
26465,0.29342103004455566
26466,0.6237252354621887
26467,0.29344454407691956
26468,0.5756506323814392
26469,0.6049115061759949
26470,0.7765868306159973
26471,0.3744432032108307
26472,0.9988892078399658
26473,0.3969200849533081
26474,0.6049115061759949
26475,0.4826221764087677
26476,0.7766103744506836
26477,0.09458882361650467
26478,0.12986458837985992
26479,0.5097139477729797
26480,0.008886735886335373
26481,0.34151914715766907
26482,0.9989597201347351
26483,0.035819411277770996
26484,0.5649322867393494
26485,0.38857701420783997
26486,0.5532207489013672
26487,0.4120941758155823
26488,0.6109263896942139
26489,3.0449538230895996
26490,1.304682970046997
26491,0.27684691548347473
26492,0.6472424268722534
26493,2.193632125854492
26494,0.6791262030601501
26495,0.09305469691753387
26496,0.2956606447696686
26497,0.17689892649650574
26498,0.8460981249809265
26499,0.31696170568466187
26500,0.10634741187095642
26501,0.9048910140991211
26502,0.8400832414627075
26503,0.08518195897340775
26504,0.12882432341575623
26505,0.17583514750003815
26506,0.635507345199585
26507,0.08178997039794922
26508,0.12882432341575623
26509,0.8319877982139587
26510,0.3297605514526367
26511,0.1757410764694214
26512,0.2563634514808655
26513,0.7177939414978027
26514,0.711914598941803
26515,0.9412070512771606
26516,5.0439133644104
26517,0.29109281301498413
26518,0.963660478591919
26519,0.32388126850128174
26520,0.6344435214996338
26521,0.05521556735038757
26522,0.6860692501068115
26523,0.6707831025123596
26524,1.1141939163208008
26525,2.057232618331909
26526,0.3297605514526367
26527,0.8471383452415466
26528,0.49438077211380005
26529,0.47923019528388977
26530,0.15338176488876343
26531,0.12882432341575623
26532,0.2356918603181839
26533,0.36505982279777527
26534,0.8118861317634583
26535,0.6343079805374146
26536,0.15338176488876343
26537,0.7530696988105774
26538,1.2106143236160278
26539,10.497075080871582
26540,0.11706573516130447
26541,0.6931188702583313
26542,0.0005201337044127285
26543,0.06166478618979454
26544,0.09354855865240097
26545,0.4826456904411316
26546,0.5790426135063171
26547,0.5638920068740845
26548,0.12882432341575623
26549,0.46982333064079285
26550,0.5297741293907166
26551,0.6003256440162659
26552,0.10869912803173065
26553,0.19935232400894165
26554,0.5414150953292847
26555,0.4120706617832184
26556,0.7648518085479736
26557,0.4120706617832184
26558,0.12882432341575623
26559,0.0828537568449974
26560,0.6237487196922302
26561,0.11810600012540817
26562,0.12986458837985992
26563,0.17585866153240204
26564,0.09587676078081131
26565,0.3438943922519684
26566,0.01711774617433548
26567,0.1602722853422165
26568,0.5348303318023682
26569,0.17583514750003815
26570,0.5884494781494141
26571,1.4693032503128052
26572,0.21690164506435394
26573,0.600208044052124
26574,0.8813738822937012
26575,0.8894692659378052
26576,0.49438077211380005
26577,0.5649322867393494
26578,0.7295995354652405
26579,0.41573384404182434
26580,0.24745045602321625
26581,0.22393327951431274
26582,0.7366076707839966
26583,0.8706555366516113
26584,0.00653501832857728
26585,0.6966284513473511
26586,0.011191418394446373
26587,0.5084910988807678
26588,2.832123279571533
26589,0.3650363087654114
26590,0.11810600012540817
26591,0.9989362359046936
26592,0.12877728044986725
26593,0.6354838013648987
26594,0.6661736965179443
26595,5.114253044128418
26596,0.3522374629974365
26597,0.42382925748825073
26598,0.6237487196922302
26599,0.6109263896942139
26600,0.5296565294265747
26601,0.6260769367218018
26602,0.800104022026062
26603,0.32021260261535645
26604,0.08646988868713379
26605,0.11937041580677032
26606,0.435611367225647
26607,0.9294484853744507
26608,0.6872215867042542
26609,0.40031206607818604
26610,0.15234149992465973
26611,0.7671799659729004
26612,0.22284597158432007
26613,0.27096763253211975
26614,0.2504841685295105
26615,0.12882432341575623
26616,0.34151914715766907
26617,0.29448479413986206
26618,0.6461786031723022
26619,0.6331321001052856
26620,1.2788140773773193
26621,0.6331555843353271
26622,0.7648518085479736
26623,0.8471383452415466
26624,0.47086361050605774
26625,0.5884494781494141
26626,0.5649322867393494
26627,0.600208044052124
26628,0.04755448177456856
26629,3.703434467315674
26630,0.8118861317634583
26631,0.39325693249702454
26632,0.788345456123352
26633,0.7178174257278442
26634,0.7083870768547058
26635,0.5178979635238647
26636,0.4120706617832184
26637,0.5414150953292847
26638,0.4580647349357605
26639,0.3169146776199341
26640,1.7494162321090698
26641,0.11706573516130447
26642,0.0828537568449974
26643,0.8236212134361267
26644,0.5766908526420593
26645,0.24641019105911255
26646,0.20041610300540924
26647,0.07107165455818176
26648,0.8354973793029785
26649,0.7530696988105774
26650,1.116545557975769
26651,0.05931306630373001
26652,0.7308639287948608
26653,0.9872011542320251
26654,0.2356918603181839
26655,0.3532777428627014
26656,1.116545557975769
26657,0.2816859483718872
26658,0.3909052014350891
26659,0.6237252354621887
26660,0.8236212134361267
26661,0.3922872245311737
26662,0.5756506323814392
26663,0.7167536616325378
26664,4.12556791305542
26665,0.3885535001754761
26666,0.4591050148010254
26667,1.0222182273864746
26668,0.17689892649650574
26669,0.05827280133962631
26670,0.8353797793388367
26671,1.4457859992980957
26672,0.31800198554992676
26673,0.5590530037879944
26674,0.09585323929786682
26675,0.349256306886673
26676,0.12986458837985992
26677,0.6943002343177795
26678,0.12529674172401428
26679,0.7568324208259583
26680,0.06876697391271591
26681,0.5638920068740845
26682,0.49334049224853516
26683,0.8424584269523621
26684,0.50613933801651
26685,0.811862587928772
26686,0.5061628818511963
26687,0.5649322867393494
26688,0.07107165455818176
26689,0.46982333064079285
26690,0.2946023941040039
26691,0.6438503861427307
26692,0.7201456427574158
26693,0.7660041451454163
26694,0.7413110733032227
26695,0.2956606447696686
26696,0.7765868306159973
26697,0.4591050148010254
26698,0.1623833328485489
26699,0.6237252354621887
26700,1.704474925994873
26701,0.1345680207014084
26702,0.7065707445144653
26703,0.5249766111373901
26704,0.29448479413986206
26705,0.04755448177456856
26706,0.29450830817222595
26707,0.17583514750003815
26708,0.6697192788124084
26709,0.5532913208007812
26710,0.011214936152100563
26711,0.5790426135063171
26712,0.24405847489833832
26713,0.4922642409801483
26714,0.16581682860851288
26715,0.5884494781494141
26716,0.7296701073646545
26717,0.010062593966722488
26718,0.04755448177456856
26719,0.6543210744857788
26720,0.5590530037879944
26721,0.6708065867424011
26722,0.41218826174736023
26723,0.3297605514526367
26724,0.2121746987104416
26725,0.8588969707489014
26726,0.47923019528388977
26727,0.15340527892112732
26728,0.2124098688364029
26729,0.7765868306159973
26730,0.6825181841850281
26731,0.5296565294265747
26732,0.3441060483455658
26733,0.22289301455020905
26734,0.8377314805984497
26735,0.6590009927749634
26736,0.0593365840613842
26737,0.46982333064079285
26738,0.8353797793388367
26739,0.0018841298297047615
26740,0.10530714690685272
26741,0.31800198554992676
26742,3.6505208015441895
26743,0.1876172572374344
26744,0.7637879848480225
26745,0.6472424268722534
26746,0.3768184185028076
26747,0.6472659111022949
26748,1.1844631433486938
26749,0.5991677641868591
26750,0.3532777428627014
26751,1.7726746797561646
26752,1.8914364576339722
26753,2.6451618671417236
26754,0.4144223928451538
26755,0.600208044052124
26756,0.3404788672924042
26757,0.5767143964767456
26758,0.706035315990448
26759,0.7530696988105774
26760,0.282749742269516
26761,0.5531737208366394
26762,0.1357438862323761
26763,0.22054129838943481
26764,0.20041610300540924
26765,0.27099114656448364
26766,0.04851868376135826
26767,0.6472424268722534
26768,0.31804901361465454
26769,0.6237252354621887
26770,0.46982333064079285
26771,10.5665922164917
26772,0.2956606447696686
26773,0.04886592924594879
26774,0.12877728044986725
26775,0.5767143964767456
26776,0.7037071585655212
26777,0.3062433898448944
26778,0.2490261048078537
26779,0.008886735886335373
26780,0.6237252354621887
26781,0.5130063891410828
26782,0.05803762748837471
26783,0.5320082306861877
26784,0.6237252354621887
26785,0.5555254220962524
26786,0.7637879848480225
26787,0.7076109647750854
26788,0.6119666695594788
26789,0.5756506323814392
26790,0.10530714690685272
26791,0.12870673835277557
26792,0.7366076707839966
26793,0.6237252354621887
26794,0.44734641909599304
26795,0.3767949044704437
26796,1.1400628089904785
26797,0.2827262282371521
26798,0.17585866153240204
26799,0.5179214477539062
26800,0.2814507782459259
26801,0.15340527892112732
26802,0.2182421237230301
26803,0.8047078847885132
26804,0.32505711913108826
26805,0.18865752220153809
26806,0.8365556597709656
26807,0.14058290421962738
26808,0.29448479413986206
26809,6.03163480758667
26810,0.706035315990448
26811,0.8236212134361267
26812,0.6260769367218018
26813,0.29109281301498413
26814,0.09228414297103882
26815,0.13950662314891815
26816,0.788345456123352
26817,0.706035315990448
26818,0.05931306630373001
26819,0.9176899194717407
26820,0.6296045184135437
26821,0.3297605514526367
26822,0.47086361050605774
26823,0.8306763768196106
26824,0.11706573516130447
26825,0.09587676078081131
26826,0.4120706617832184
26827,0.3465753495693207
26828,0.21537302434444427
26829,0.8048074841499329
26830,0.1534287929534912
26831,0.2121746987104416
26832,1.328200101852417
26833,0.10177957266569138
26834,0.31849583983421326
26835,15.344435691833496
26836,0.5579947233200073
26837,0.06166478618979454
26838,0.4815819263458252
26839,0.50613933801651
26840,0.1735069453716278
26841,0.5884494781494141
26842,0.6002315878868103
26843,0.06166478618979454
26844,0.9341518878936768
26845,5.583632469177246
26846,0.7285122275352478
26847,0.3650363087654114
26848,0.21219821274280548
26849,0.5884494781494141
26850,0.10177957266569138
26851,0.6119666695594788
26852,0.7177939414978027
26853,0.12986458837985992
26854,0.412541002035141
26855,0.4132465124130249
26856,0.6708771586418152
26857,0.711914598941803
26858,0.17689892649650574
26859,0.48732560873031616
26860,0.17689892649650574
26861,0.21701371669769287
26862,0.6119666695594788
26863,0.49438077211380005
26864,0.7179114818572998
26865,0.15338176488876343
26866,0.0736585408449173
26867,0.5696357488632202
26868,0.15011286735534668
26869,0.3532777428627014
26870,0.8530176877975464
26871,0.012302237562835217
26872,0.9989597201347351
26873,1.2458900213241577
26874,0.6090449690818787
26875,0.24641019105911255
26876,0.13628476858139038
26877,0.10528362542390823
26878,0.41211768984794617
26879,2.21950101852417
26880,0.6354838013648987
26881,0.2733193337917328
26882,16.636703491210938
26883,0.788345456123352
26884,0.012278720736503601
26885,0.6592361330986023
26886,0.7072346806526184
26887,0.4591050148010254
26888,0.6237487196922302
26889,0.31804901361465454
26890,0.24745045602321625
26891,0.6226849555969238
26892,0.706035315990448
26893,0.4826221764087677
26894,0.5296565294265747
26895,0.22395679354667664
26896,0.5968160629272461
26897,0.8588969707489014
26898,0.6472424268722534
26899,0.7765868306159973
26900,3.9150891304016113
26901,0.12877728044986725
26902,0.2121746987104416
26903,0.15340527892112732
26904,0.4355878531932831
26905,0.24745045602321625
26906,0.6237252354621887
26907,0.504981517791748
26908,2.3841211795806885
26909,0.40867868065834045
26910,0.09942785650491714
26911,0.4591050148010254
26912,0.800104022026062
26913,0.7530696988105774
26914,0.29342103004455566
26915,0.8425705432891846
26916,3.2307393550872803
26917,0.06166478618979454
26918,0.6943943500518799
26919,0.5649322867393494
26920,0.40031206607818604
26921,0.6707595586776733
26922,0.5872735977172852
26923,0.05824928358197212
26924,0.23676814138889313
26925,0.04390931874513626
26926,0.2169957160949707
26927,0.6460845470428467
26928,0.7648282647132874
26929,0.29109281301498413
26930,0.8801980018615723
26931,0.09458882361650467
26932,0.19932880997657776
26933,0.8353797793388367
26934,0.40701448917388916
26935,0.7648282647132874
26936,0.7648282647132874
26937,0.011238452978432178
26938,0.0556388758122921
26939,0.905931293964386
26940,0.5590530037879944
26941,0.8988761305809021
26942,0.7648282647132874
26943,0.8471383452415466
26944,0.4004296660423279
26945,0.6707595586776733
26946,0.50613933801651
26947,0.7295525074005127
26948,0.13221630454063416
26949,0.25688084959983826
26950,0.5649322867393494
26951,0.8236212134361267
26952,0.20159196853637695
26953,0.20041610300540924
26954,0.3438708782196045
26955,0.3957262337207794
26956,0.4144223928451538
26957,0.12986458837985992
26958,0.13931849598884583
26959,0.7637879848480225
26960,0.5308324098587036
26961,0.7413110733032227
26962,2.3841211795806885
26963,1.704474925994873
26964,0.5348303318023682
26965,0.9284082055091858
26966,0.800104022026062
26967,1.1753385066986084
26968,0.17583514750003815
26969,0.15338176488876343
26970,0.33690977096557617
26971,0.42382925748825073
26972,0.4580647349357605
26973,0.5414150953292847
26974,0.2356918603181839
26975,0.060465410351753235
26976,0.7654162049293518
26977,0.36164432764053345
26978,0.6472424268722534
26979,0.40031206607818604
26980,0.3650363087654114
26981,0.2121746987104416
26982,0.6708065867424011
26983,0.2121746987104416
26984,0.905931293964386
26985,0.905931293964386
26986,0.01836966909468174
26987,0.9966080188751221
26988,0.40867868065834045
26989,0.17925065755844116
26990,0.22054129838943481
26991,0.44734641909599304
26992,0.17583514750003815
26993,0.3885535001754761
26994,0.8706555366516113
26995,0.17925065755844116
26996,0.38857701420783997
26997,0.5590530037879944
26998,0.9294484853744507
26999,0.19937583804130554
27000,0.6825181841850281
27001,0.22289301455020905
27002,2.2688636779785156
27003,0.7295525074005127
27004,0.811862587928772
27005,0.09734033793210983
27006,0.4849739074707031
27007,0.8777107000350952
27008,0.020386632531881332
27009,0.27096763253211975
27010,0.06478706002235413
27011,1.2341314554214478
27012,0.16173036396503448
27013,0.9341518878936768
27014,0.600208044052124
27015,0.6472424268722534
27016,0.7884629964828491
27017,0.32893747091293335
27018,0.37575462460517883
27019,0.12882432341575623
27020,0.7990637421607971
27021,0.3028334081172943
27022,0.706035315990448
27023,0.16581682860851288
27024,0.17581163346767426
27025,0.17689892649650574
27026,10.523297309875488
27027,0.6472424268722534
27028,0.716636061668396
27029,0.022997040301561356
27030,0.41583341360092163
27031,0.4815819263458252
27032,0.5027473568916321
27033,0.7789385914802551
27034,0.6472894549369812
27035,0.835403323173523
27036,0.8353797793388367
27037,0.5766908526420593
27038,0.3673880398273468
27039,0.5414150953292847
27040,0.5766908526420593
27041,0.435611367225647
27042,0.39927181601524353
27043,0.46380844712257385
27044,0.27096763253211975
27045,0.6119666695594788
27046,0.6237252354621887
27047,0.5497817397117615
27048,0.9754425883293152
27049,0.0005201337044127285
27050,0.3062433898448944
27051,0.5884494781494141
27052,0.7601483464241028
27053,0.24638666212558746
27054,0.12880080938339233
27055,0.12880080938339233
27056,0.03473211079835892
27057,0.7037071585655212
27058,0.40031206607818604
27059,0.8847658634185791
27060,0.7177939414978027
27061,0.29448479413986206
27062,0.49438077211380005
27063,0.8811386823654175
27064,0.3723031282424927
27065,0.8590145707130432
27066,0.6592361330986023
27067,0.6472424268722534
27068,4.406598091125488
27069,0.8706555366516113
27070,0.7436628341674805
27071,4.173778057098389
27072,0.9166496396064758
27073,0.1735069453716278
27074,0.6472424268722534
27075,0.4826221764087677
27076,0.5178979635238647
27077,0.7660041451454163
27078,0.09458882361650467
27079,0.4063269793987274
27080,0.47086361050605774
27081,10.288125038146973
27082,0.7413110733032227
27083,1.5375030040740967
27084,1.7229359149932861
27085,0.014630437828600407
27086,0.5063745379447937
27087,0.7636703848838806
27088,0.22393327951431274
27089,0.1497310847043991
27090,0.6354838013648987
27091,0.10634741187095642
27092,0.6825181841850281
27093,0.5320082306861877
27094,0.905931293964386
27095,0.6472424268722534
27096,0.3203536868095398
27097,0.8142143487930298
27098,0.31800198554992676
27099,0.04639662802219391
27100,1.6807225942611694
27101,2.408579111099243
27102,0.5766908526420593
27103,0.44852229952812195
27104,0.5402392745018005
27105,3.8186686038970947
27106,0.3875132203102112
27107,0.6495941281318665
27108,0.7649458646774292
27109,0.11706573516130447
27110,0.716636061668396
27111,2.0078229904174805
27112,2.515817403793335
27113,0.26391246914863586
27114,0.16514034569263458
27115,0.8777342438697815
27116,0.7695317268371582
27117,0.27214348316192627
27118,0.5402392745018005
27119,0.5884494781494141
27120,0.34151914715766907
27121,0.05846644937992096
27122,0.894172728061676
27123,1.116545557975769
27124,0.7178174257278442
27125,0.9284082055091858
27126,0.0593365840613842
27127,5.419012069702148
27128,0.6825181841850281
27129,0.22289301455020905
27130,0.24745045602321625
27131,0.24745045602321625
27132,0.20747126638889313
27133,0.29344454407691956
27134,0.6260769367218018
27135,0.4355878531932831
27136,0.8425705432891846
27137,0.8706555366516113
27138,0.4826221764087677
27139,0.24157115817070007
27140,1.7229359149932861
27141,0.2956606447696686
27142,0.606087327003479
27143,0.31800198554992676
27144,1.0342354774475098
27145,0.11344960331916809
27146,0.09458882361650467
27147,0.5061628818511963
27148,0.6354838013648987
27149,0.27684691548347473
27150,0.4591050148010254
27151,0.500260055065155
27152,0.34151914715766907
27153,3.0449538230895996
27154,0.24745045602321625
27155,0.5518982410430908
27156,0.3062433898448944
27157,0.50613933801651
27158,0.2356918603181839
27159,0.41218826174736023
27160,0.31800198554992676
27161,0.23305794596672058
27162,0.811862587928772
27163,0.7990637421607971
27164,0.8471383452415466
27165,0.706035315990448
27166,0.8847658634185791
27167,0.6119666695594788
27168,2.7627007961273193
27169,0.22171714901924133
27170,0.3297605514526367
27171,1.916129469871521
27172,0.08143721520900726
27173,0.5531737208366394
27174,0.6119666695594788
27175,0.0828772783279419
27176,0.17585866153240204
27177,0.22393327951431274
27178,0.8801980018615723
27179,0.9094588756561279
27180,0.34753403067588806
27181,0.05827280133962631
27182,0.15338176488876343
27183,0.4345475733280182
27184,0.12034013122320175
27185,0.24768562614917755
27186,0.4580647349357605
27187,0.17925065755844116
27188,1.351693868637085
27189,0.014983194880187511
27190,0.50613933801651
27191,0.29448479413986206
27192,0.4355878531932831
27193,0.13268664479255676
27194,0.3426949977874756
27195,0.31800198554992676
27196,0.7906971573829651
27197,0.4826221764087677
27198,0.2478032112121582
27199,44.88188552856445
27200,0.435611367225647
27201,2.9744021892547607
27202,0.3297605514526367
27203,2.515817403793335
27204,0.8425705432891846
27205,2.821540594100952
27206,0.4591050148010254
27207,0.2827262282371521
27208,0.5296565294265747
27209,0.44146713614463806
27210,0.34739843010902405
27211,0.8770051598548889
27212,0.8706555366516113
27213,0.3438708782196045
27214,0.22289301455020905
27215,0.6707595586776733
27216,0.6825181841850281
27217,0.41211768984794617
27218,0.31821364164352417
27219,0.36505982279777527
27220,0.6331555843353271
27221,0.7648282647132874
27222,0.24747397005558014
27223,0.32021260261535645
27224,0.905931293964386
27225,0.6237487196922302
27226,0.15340527892112732
27227,0.8247970342636108
27228,0.6237487196922302
27229,0.09354855865240097
27230,0.16878551244735718
27231,10.523297309875488
27232,0.20041610300540924
27233,0.5296565294265747
27234,0.29448479413986206
27235,1.2105907201766968
27236,0.4826221764087677
27237,0.7179114818572998
27238,0.4015764892101288
27239,0.8812562823295593
27240,10.497075080871582
27241,0.3404788672924042
27242,1.1635799407958984
27243,0.49732041358947754
27244,0.2827262282371521
27245,0.22395679354667664
27246,0.6401872634887695
27247,0.26992735266685486
27248,0.42524027824401855
27249,0.11812951415777206
27250,0.16410008072853088
27251,0.800104022026062
27252,0.788345456123352
27253,0.17692245543003082
27254,2.2688870429992676
27255,0.6461786031723022
27256,0.6707595586776733
27257,0.8353797793388367
27258,5.102706432342529
27259,0.46982333064079285
27260,0.6707595586776733
27261,3.2307393550872803
27262,0.2581687867641449
27263,0.05936010181903839
27264,0.5414150953292847
27265,0.3404788672924042
27266,0.05931306630373001
27267,0.7295525074005127
27268,0.10411328077316284
27269,0.5790426135063171
27270,0.3416367471218109
27271,0.05936010181903839
27272,0.50613933801651
27273,0.788345456123352
27274,1.116545557975769
27275,0.21922984719276428
27276,0.49438077211380005
27277,0.8209347128868103
27278,0.12280943244695663
27279,0.31800198554992676
27280,0.6237252354621887
27281,0.600208044052124
27282,0.811862587928772
27283,0.2827262282371521
27284,0.510419487953186
27285,0.02946426160633564
27286,0.15338176488876343
27287,0.2478032112121582
27288,0.12280943244695663
27289,0.31800198554992676
27290,0.0570969395339489
27291,0.23305794596672058
27292,0.34151914715766907
27293,0.46979981660842896
27294,3.7032227516174316
27295,0.5343599915504456
27296,0.5061628818511963
27297,0.16880351305007935
27298,2.057232618331909
27299,0.5602288842201233
27300,0.1359790563583374
27301,0.4826221764087677
27302,0.024037307128310204
27303,2.3629088401794434
27304,0.8471383452415466
27305,0.17689892649650574
27306,0.3042624294757843
27307,0.6825181841850281
27308,0.7648518085479736
27309,0.4815819263458252
27310,0.03814760968089104
27311,0.2675756514072418
27312,0.3533012568950653
27313,2.03371524810791
27314,0.29448479413986206
27315,13.086786270141602
27316,0.49438077211380005
27317,0.22289301455020905
27318,0.29109281301498413
27319,0.7554214000701904
27320,0.17581163346767426
27321,0.08178997039794922
27322,2.4076383113861084
27323,0.706035315990448
27324,0.022997040301561356
27325,0.7660041451454163
27326,0.2675756514072418
27327,0.7366076707839966
27328,0.09585323929786682
27329,0.8189177513122559
27330,0.12986458837985992
27331,0.6002315878868103
27332,0.6354838013648987
27333,0.7366076707839966
27334,0.788345456123352
27335,0.5719874501228333
27336,1.0577526092529297
27337,0.011120866984128952
27338,0.9177134037017822
27339,0.2121746987104416
27340,0.29450830817222595
27341,3.2307393550872803
27342,0.5414150953292847
27343,0.3532777428627014
27344,0.15340527892112732
27345,0.7471904158592224
27346,0.2581687867641449
27347,0.1345680207014084
27348,0.15340527892112732
27349,0.7413110733032227
27350,0.11706573516130447
27351,0.4580647349357605
27352,0.47086361050605774
27353,0.7649458646774292
27354,0.5884494781494141
27355,0.15338176488876343
27356,3.2307393550872803
27357,0.4826221764087677
27358,0.3744432032108307
27359,0.05827280133962631
27360,0.014630437828600407
27361,0.7625000476837158
27362,0.34445878863334656
27363,0.29448479413986206
27364,0.32211747765541077
27365,0.69780433177948
27366,0.5837460160255432
27367,0.8142378330230713
27368,0.24745045602321625
27369,0.7413110733032227
27370,1.2694072723388672
27371,0.4120706617832184
27372,0.3875132203102112
27373,0.671229898929596
27374,0.9412070512771606
27375,0.09458882361650467
27376,0.22393327951431274
27377,0.5649322867393494
27378,0.24509873986244202
27379,0.7765868306159973
27380,0.2946023941040039
27381,0.3767949044704437
27382,0.7013319134712219
27383,0.7836419939994812
27384,0.8343394994735718
27385,0.8471383452415466
27386,0.6119666695594788
27387,0.17692245543003082
27388,0.6260769367218018
27389,0.5414150953292847
27390,0.29342103004455566
27391,0.600208044052124
27392,0.2356918603181839
27393,0.5497817397117615
27394,0.3885535001754761
27395,0.3673880398273468
27396,0.3062433898448944
27397,0.42382925748825073
27398,0.41218826174736023
27399,0.011214936152100563
27400,0.2293657511472702
27401,0.6519928574562073
27402,0.22628499567508698
27403,0.8118861317634583
27404,0.8636003732681274
27405,3.3624355792999268
27406,0.05954824015498161
27407,0.3203536868095398
27408,0.788345456123352
27409,0.7649458646774292
27410,0.6590009927749634
27411,0.5297741293907166
27412,2.925016164779663
27413,0.7906971573829651
27414,0.8590145707130432
27415,0.47899502515792847
27416,0.46500781178474426
27417,0.09354855865240097
27418,0.7413110733032227
27419,1.3470139503479004
27420,0.08461203426122665
27421,0.7614362835884094
27422,0.3650363087654114
27423,0.4144223928451538
27424,0.3817805349826813
27425,1.1518213748931885
27426,0.5531737208366394
27427,0.05931306630373001
27428,0.6966284513473511
27429,0.15234149992465973
27430,0.05474522337317467
27431,0.8813738822937012
27432,0.6237487196922302
27433,0.6943943500518799
27434,0.29109281301498413
27435,4.879292964935303
27436,0.3744432032108307
27437,0.24638666212558746
27438,0.012278720736503601
27439,0.042163535952568054
27440,0.7530696988105774
27441,0.7765868306159973
27442,0.18632932007312775
27443,1.4810618162155151
27444,0.3885535001754761
27445,0.41218826174736023
27446,0.6072632074356079
27447,0.8236212134361267
27448,0.29344454407691956
27449,0.2675756514072418
27450,1.8914364576339722
27451,0.29344454407691956
27452,0.6495941281318665
27453,0.035842929035425186
27454,0.2991882264614105
27455,0.4826456904411316
27456,0.7649458646774292
27457,0.600208044052124
27458,0.5874091982841492
27459,0.8330280780792236
27460,0.18865752220153809
27461,0.10530714690685272
27462,1.7044278383255005
27463,0.2733193337917328
27464,0.07038414478302002
27465,0.08283024281263351
27466,0.3744667172431946
27467,0.8518418073654175
27468,0.15340527892112732
27469,0.26992735266685486
27470,0.7483662366867065
27471,0.4120706617832184
27472,0.8871175646781921
27473,0.012278720736503601
27474,0.3639490306377411
27475,0.17585866153240204
27476,0.5296565294265747
27477,0.11033982038497925
27478,0.5790426135063171
27479,0.9166496396064758
27480,0.3062433898448944
27481,0.5296565294265747
27482,0.5414150953292847
27483,0.05936010181903839
27484,0.24862630665302277
27485,0.07709205150604248
27486,0.052981436252593994
27487,0.47086361050605774
27488,0.27096763253211975
27489,0.2991882264614105
27490,0.20043961703777313
27491,0.05931306630373001
27492,0.008886735886335373
27493,0.12877728044986725
27494,0.2346515953540802
27495,0.7179114818572998
27496,0.3885535001754761
27497,0.10526011139154434
27498,0.4591520428657532
27499,0.6731113195419312
27500,0.3885535001754761
27501,0.8530176877975464
27502,0.8236212134361267
27503,0.6260769367218018
27504,0.20041610300540924
27505,0.12986458837985992
27506,0.41211768984794617
27507,9.112337112426758
27508,0.6378355026245117
